Cruise,Station,Bottle,Timepoint,Volume,Mean_All_Counts,Stdev_All_Counts,Counts>Intense_All,Counts>Intense_All_Stdev,Counts>Intense_0.20um,Counts>Intense_0.20um_Stdev,Biovol_Mean_All,Biovol_Mean_All_STDEV,BioVol_Mean>Intense_All,BioVol_Mean>Intense_All_STDEV,BioVol_Mean>Intense_0.20um,BioVol_Mean>Intense_0.20um_STDEV,Minor_Mean_All,Minor_Mean_All_STDEV,Minor_Mean>Intense_All,Minor_Mean>Intense_All_STDEV,Minor_Mean>Intense_0.20um,Minor_Mean>Intense_0.20um_STDEV,Major_Mean_All,Major_Mean_All_STDEV,Major_Mean>Intense_All,Major_Mean>Intense_All_STDEV,Major_Mean>Intense_0.20um,Major_Mean>Intense_0.20um_STDEV,AR_Mean_All,AR_Mean_All_STDEV,AR_Mean>Intense_All,AR_Mean>Intense_All_STDEV,AR_Mean>Intense_0.20um,AR_Mean>Intense_0.20um_STDEV,UnevenImagesCount
AT38,1,A,0,10,32.77777778,2.538591035,30.66666667,2,28.66666667,1.936491673,0.036752326,0.017622845,0.040735017,0.019537398,0.04102777,0.019286295,0.324981513,0.060589418,0.346384177,0.063270754,0.348629442,0.060378667,0.503898895,0.089851899,0.346384177,0.063270754,0.348629442,0.060378667,1.633323432,0.063229372,1.629212295,0.066392804,1.633229441,0.068893243,1
AT38,1,A,2,10,51.6,3.470510689,48.3,3.301514804,45.3,2.869378562,0.039449396,0.011581673,0.043879748,0.012865664,0.044359799,0.012470841,0.321083369,0.033520796,0.343371807,0.035682501,0.345874445,0.033382025,0.518793191,0.043427923,0.343371807,0.035682501,0.345874445,0.033382025,1.690343502,0.128744986,1.688640952,0.123256729,1.696821072,0.129962629,2
AT38,1,A,5,10,178.1,19.39329781,171.4,19.62538039,159.4,17.51951293,0.118717914,0.0242416,0.13157142,0.026901153,0.131850655,0.027096652,0.470688881,0.036629655,0.504641079,0.039624973,0.505477922,0.039995096,0.77043174,0.042796439,0.504641079,0.039624973,0.505477922,0.039995096,1.681812702,0.096360107,1.692205233,0.107313284,1.692606409,0.107163905,2
AT38,2,A,0,10,29,5.033222957,27.1,4.840798832,24.9,4.748099035,0.025155443,0.006732497,0.028031965,0.007737645,0.028952735,0.007636913,0.2804709,0.023116788,0.301137682,0.027129408,0.308378352,0.026059244,0.44316592,0.045245107,0.301137682,0.027129408,0.308378352,0.026059244,1.717169852,0.079458898,1.645713825,0.079756059,1.640013506,0.092606866,0
AT38,2,A,3,10,59.42857143,25.18502957,53.42857143,23.74066232,51.28571429,22.35855009,0.018567429,0.004991505,0.020612665,0.005545785,0.021425626,0.006390666,0.259616801,0.028785441,0.277045785,0.031302782,0.282990287,0.037498981,0.409089437,0.030547447,0.277045785,0.031302782,0.282990287,0.037498981,1.661068148,0.124072026,1.649541805,0.144558108,1.660460149,0.147015379,1
AT38,2,A,6,5,75.1,8.710785141,73.2,9.003702942,66.9,7.578478299,0.038385818,0.010942462,0.042218658,0.012373551,0.042263178,0.012356158,0.343380738,0.033968638,0.363665182,0.03909115,0.363906367,0.039009543,0.520873174,0.039319274,0.363665182,0.03909115,0.363906367,0.039009543,1.586675195,0.065615784,1.563345231,0.081420262,1.563817608,0.081739899,2
AT38,3,A,0,10,45.5,4.222953153,43.6,5.03763613,40.3,3.772709018,0.035006887,0.008386647,0.038995723,0.009353319,0.039071905,0.009283531,0.327199858,0.038135798,0.350166789,0.041185054,0.350623881,0.040740392,0.4939012,0.032597368,0.350166789,0.041185054,0.350623881,0.040740392,1.568216952,0.151560493,1.553685677,0.156670304,1.554523177,0.157012691,0
AT38,3,A,2,10,105.2222222,9.079892315,100.8888889,9.319930853,94,8.246211251,0.049775964,0.010748894,0.054802493,0.011933559,0.05492062,0.01191566,0.3700503,0.026245099,0.393300713,0.027450146,0.393933917,0.027246191,0.557814474,0.039526579,0.393300713,0.027450146,0.393933917,0.027246191,1.550473941,0.053064859,1.532110525,0.049810905,1.532086399,0.04988559,0
AT38,3,A,3,10,62.5,6.948221195,59.2,7.360555535,55.4,6.432556084,0.036231641,0.007891003,0.04028752,0.008794605,0.040497477,0.0087815,0.322648201,0.035058545,0.345494828,0.037193458,0.346742659,0.036695168,0.501932199,0.026143766,0.345494828,0.037193458,0.346742659,0.036695168,1.642460549,0.133657197,1.628751992,0.121397405,1.62995994,0.12325025,1
AT38,3,A,5,5,101,8.703447593,97.11111111,8.866290719,90.33333333,7.874007874,0.043075332,0.007499083,0.047367741,0.008374846,0.047367741,0.008374846,0.365528432,0.027558946,0.388576837,0.030156448,0.388576837,0.030156448,0.533108396,0.023595261,0.388576837,0.030156448,0.388576837,0.030156448,1.511932879,0.080107665,1.487278199,0.063054184,1.487278199,0.063054184,1
